,title,artist,albums,showname,date
0,Mr. Landlord,Half Pint,,Tunnel One,2022-05-10
1,Bobo Dread,Josey Wales,,Tunnel One,2022-05-10
2,Money in my Pocket,Dennis Brown,,Tunnel One,2022-05-10
3,Wa-Do-Dem,Eek-A-Mouse,,Tunnel One,2022-05-10
4,Hills and Valleys,Buju Banton,,Tunnel One,2022-05-10
5,Wanna Be Loved,Buju Banton,,Tunnel One,2022-05-10
6,By His Deeds,VC,,Tunnel One,2022-05-10
7,Dream Land,Bunny Wailer,,Tunnel One,2022-05-10
8,Gypsy Woman,The Uniques,,Tunnel One,2022-05-10
9,Night Nurse,Gregory Issacs,,Tunnel One,2022-05-10
10,I'm Still In Love With You,Marcia Aitken,,Tunnel One,2022-05-10
11,Shark Attack,Wailing Souls,,Tunnel One,2022-05-10
12,Shy Guy,Diana King,,Tunnel One,2022-05-10
13,"You Don't Love Me (No, No, No)",Dawn Penn,,Tunnel One,2022-05-10
14,Bam Bam,Sister Nancy,,Tunnel One,2022-05-10
15,NC NJ NLFT,caroline,NC NJ NLFT,Content With Fractals,2022-05-10
16,Tonight Tonight,Hot Chelle Rae,Whatever,Content With Fractals,2022-05-10
17,I Like It Like That (feat. New Boyz),Hot Chelle Rae,Whatever,Content With Fractals,2022-05-10
18,"Check Yes, Juliet",We The Kings,We The Kings,Content With Fractals,2022-05-10
19,"Dear Maria, Count Me In",All Time Low,"So Wrong, It's Right",Content With Fractals,2022-05-10
20,Don't Trust Me,3OH!3,WANT,Content With Fractals,2022-05-10
21,Love In The 21st Century,Neon Trees,Pop Psychology,Content With Fractals,2022-05-10
22,Counting Stars,OneRepublic,Native,Content With Fractals,2022-05-10
23,Dirty Little Secret,The All-American Rejects,Move Along,Content With Fractals,2022-05-10
24,All The Small Things,blink-182,Enema Of The State,Content With Fractals,2022-05-10
25,Loser,Beck,Mellow Gold,Content With Fractals,2022-05-10
26,I'm Just a Kid,Simple Plan,"No Pads, No Helmets...Just Balls (15th Anniversary Tour Edition)",Content With Fractals,2022-05-10
27,Teenage Dirtbag,Wheatus,Wheatus,Content With Fractals,2022-05-10
28,The Great Escape,Boys Like Girls,Boys Like Girls,Content With Fractals,2022-05-10
29,In Too Deep,Slow Pulp,In Too Deep,Content With Fractals,2022-05-10
30,Downtown Girl,Hot Chelle Rae,Whatever,Content With Fractals,2022-05-10
31,Tonight Tonight (10th Anniversary remastered version),Hot Chelle Rae,Tonight Tonight (10th Anniversary remastered version),Content With Fractals,2022-05-10
32,The Fish Cheer,Country Joe and The Fish,Life And Times of Country Joe,Plastic Tales From The Marshmallow Dimension,2022-05-09
33,Get Together,The Youngbloods,The Youngbloods,Plastic Tales From The Marshmallow Dimension,2022-05-09
34,Sugar Babe,The Youngbloods,Earth Music,Plastic Tales From The Marshmallow Dimension,2022-05-09
35,"Darkness, Darkness",The Youngbloods,Elephant Mountain,Plastic Tales From The Marshmallow Dimension,2022-05-09
36,Just A Little,The Beau Brummels,Introducing The Beau Brummels,Plastic Tales From The Marshmallow Dimension,2022-05-09
37,"Laugh, Laugh",The Beau Brummels,Introducing The Beau Brummels,Plastic Tales From The Marshmallow Dimension,2022-05-09
38,For What Its Worth,Buffalo Springfield,Buffalo Springfield,Plastic Tales From The Marshmallow Dimension,2022-05-09
39,Sit Down I Think I Love You,Buffalo Springfield,Buffalo Springfield,Plastic Tales From The Marshmallow Dimension,2022-05-09
40,Hot Dusty Roads,Buffalo Springfield,Buffalo Springfield,Plastic Tales From The Marshmallow Dimension,2022-05-09
41,Rock and Roll Woman,Buffalo Springfield,Buffalo Springfield Again,Plastic Tales From The Marshmallow Dimension,2022-05-09
42,Expecting To Fly,Buffalo Springfield,Buffalo Springfield Again,Plastic Tales From The Marshmallow Dimension,2022-05-09
43,You Didn't Have To Be So Nice,The Loving Spoonful,Daydream,Plastic Tales From The Marshmallow Dimension,2022-05-09
44,Nashville Cats,The Loving Spoonful,Hums of The Lovin Spoonful,Plastic Tales From The Marshmallow Dimension,2022-05-09
45,Do You Ever Have To Make Up Your Mind?,The Loving Spoonful,Do You Believe In Magic,Plastic Tales From The Marshmallow Dimension,2022-05-09
46,Darling Be Home Soon,The Loving Spoonful,You're A Big Boy Now,Plastic Tales From The Marshmallow Dimension,2022-05-09
47,Summer In The City,The Loving Spoonful,Hums of The Lovin Spoonful,Plastic Tales From The Marshmallow Dimension,2022-05-09
48,(Till I) Run With You,The Loving Spoonful,Revelation: Revolution,Plastic Tales From The Marshmallow Dimension,2022-05-09
49,I'm Into Something Good,Herman's Hermits,I'm Into Something Good,Plastic Tales From The Marshmallow Dimension,2022-05-09
50,There's A Kind of Hush,Herman's Hermits,I'm Into Something Good,Plastic Tales From The Marshmallow Dimension,2022-05-09
51,End Of The World,Herman's Hermits,Herman's Hermit's Retrospective,Plastic Tales From The Marshmallow Dimension,2022-05-09
52,Love Potion Number Nine,The Searchers,Meet The Searchers,Plastic Tales From The Marshmallow Dimension,2022-05-09
53,When You Walk In The Room,The Searchers,Needles and Pins,Plastic Tales From The Marshmallow Dimension,2022-05-09
54,8:05,Moby Grape,Moby Grape,Plastic Tales From The Marshmallow Dimension,2022-05-09
55,I Am Not Willing,Moby Grape,Moby Grape '69,Plastic Tales From The Marshmallow Dimension,2022-05-09
56,Mr. Blues,Moby Grape,Listen My Friends,Plastic Tales From The Marshmallow Dimension,2022-05-09
57,59th Bridge Street Song,Harpers Bizarre,Feelin Groovy,Plastic Tales From The Marshmallow Dimension,2022-05-09
58,It Aint Me,The Turtles,It Aint Me Babe,Plastic Tales From The Marshmallow Dimension,2022-05-09
59,Green Tamborine,The Lemon Pipers,Green Tamborine,Plastic Tales From The Marshmallow Dimension,2022-05-09
60,Bus Stop,The Hollies,Greatest Hits,Plastic Tales From The Marshmallow Dimension,2022-05-09
61,Soul Deep,The Box Tops,Dimensions,Plastic Tales From The Marshmallow Dimension,2022-05-09
62,Here I Go,Syd Barret,The Madcap Laughs,Plastic Tales From The Marshmallow Dimension,2022-05-09
63,The Letter,Box Tops,The Letter,Plastic Tales From The Marshmallow Dimension,2022-05-09
64,Avril 14th,Aphex Twin,Drukqs,Slugbeat,2022-05-09
65,Limerence,Yves Tumor,Mono No Aware,Slugbeat,2022-05-09
66,My Sound,Squarepusher,Music is Rotted One Note,Slugbeat,2022-05-09
67,Do While ⌘X,Oval,94diskont.,Slugbeat,2022-05-09
68,Roygbiv,Boards of Canada,Music Has he Right To Children,Slugbeat,2022-05-09
69,The Brazilianaire,Cujo,Adventures in Foam,Slugbeat,2022-05-09
