,title,artist,albums,showname,date
47,IYAZ - REPLAY (FAUX-GECS MURDER CLUB REMIX),MURDER CLUB,IYAZ - REPLAY (FAUX-GECS MURDER CLUB REMIX),Baba Yaga's Cauldron,2022-06-17
48,CHELSEA - BBOY (OH REMIX),OH,CHELSEA - BBOY (OH REMIX),Baba Yaga's Cauldron,2022-06-17
49,TF FOR MUGLER SS22,TOTALFREEDOM,TF FOR MUGLER SS22,Baba Yaga's Cauldron,2022-06-17
50,CREEP(UR A),GFOTY,CREEP(UR A),Baba Yaga's Cauldron,2022-06-17
51,home,JEL: THE DIGITAL DREAM GIRL,home,Baba Yaga's Cauldron,2022-06-17
52,claws (zacatac rmx),zacatac,claws (zacatac rmx),Baba Yaga's Cauldron,2022-06-17
53,100 gecs — xXXi_wud_nvrstøp_ÜXXx (KOGARASHI remix),Kogarashi,100 gecs — xXXi_wud_nvrstøp_ÜXXx (KOGARASHI remix),Baba Yaga's Cauldron,2022-06-17
54,love story,dream,love story,Baba Yaga's Cauldron,2022-06-17
55,Complicated,gupi,Complicated,Baba Yaga's Cauldron,2022-06-17
56,In Too Deep (Petal Supply Remix),ps2,In Too Deep (Petal Supply Remix),Baba Yaga's Cauldron,2022-06-17
57,Never B Like U,loving,Never B Like U,Baba Yaga's Cauldron,2022-06-17
58,Furthest THING,GLOSSY,Furthest THING,Baba Yaga's Cauldron,2022-06-17
59,POP/CULTURE - SAY/MY/NAME,𝙬𝙚𝙞𝙧𝙙 𝙣𝙭𝙘®,POP/CULTURE - SAY/MY/NAME,Baba Yaga's Cauldron,2022-06-17
60,MI55Y,JUMPDRIVE ᴴᴰ,MI55Y,Baba Yaga's Cauldron,2022-06-17
61,NRGTKLY - Gustine (SCR023),SIDECHAINS,NRGTKLY - Gustine (SCR023),Baba Yaga's Cauldron,2022-06-17
62,Tokyo Hands - Down 4 U (Warlord Edit),DJ Warlord ❤,Tokyo Hands - Down 4 U (Warlord Edit),Baba Yaga's Cauldron,2022-06-17
63,SPICE GIRLS - WANNABE (EMMA X IT BOY RMX),emily guro,SPICE GIRLS - WANNABE (EMMA X IT BOY RMX),Baba Yaga's Cauldron,2022-06-17
64,BRUTALIST - GASOIID (12/21/18),datafruits,BRUTALIST - GASOIID (12/21/18),Baba Yaga's Cauldron,2022-06-17
65,"高槻やよい, 菊地真 , 水瀬伊織 - 待ち受けプリンス(F@IZ BOOTLEG)",FAIZ,"高槻やよい, 菊地真 , 水瀬伊織 - 待ち受けプリンス(F@IZ BOOTLEG)",Baba Yaga's Cauldron,2022-06-17
66,GET OUT OF MY HEAD ~<3,GLOSSY,GET OUT OF MY HEAD ~<3,Baba Yaga's Cauldron,2022-06-17
67,Around the World,Spice Boy,Around the World,Baba Yaga's Cauldron,2022-06-17
68,TEEN WITCH FAN CLUB - STARWORSHIPPER,NITE CORP.,TEEN WITCH FAN CLUB - STARWORSHIPPER,Baba Yaga's Cauldron,2022-06-17
69,cute boys - break a sweat (underd0g edit),underd0g,cute boys - break a sweat (underd0g edit),Baba Yaga's Cauldron,2022-06-17
70,babe'n for thread,babeisland,babe'n for thread,Baba Yaga's Cauldron,2022-06-17
71,I Don't Need Anyone,Lasting,I Don't Need Anyone,Baba Yaga's Cauldron,2022-06-17
72,H1D3 N' SEEK ♡ (ft. cutiecore),gasoiid²,H1D3 N' SEEK ♡ (ft. cutiecore),Baba Yaga's Cauldron,2022-06-17
73,You Won't,Persons,You Won't,The New Afternoon Show,2022-06-16
74,Across the Room,Ok Cowgirl,Across the Room,The New Afternoon Show,2022-06-16
75,Hollow Skin,Dead Tooth,Hollow Skin,The New Afternoon Show,2022-06-16
76,Come Undone,Phantom Handshakes,Come Undone,The New Afternoon Show,2022-06-16
77,I Don't Wanna Fight Anymore,Similar Kind,I Don't Wanna Fight Anymore,The New Afternoon Show,2022-06-16
78,Older,Modern Diet,Older,The New Afternoon Show,2022-06-16
79,Suburban pocket,Whaat,Suburban pocket,The New Afternoon Show,2022-06-16
80,It Won't Last,Pet Fox,It Won't Last,The New Afternoon Show,2022-06-16
81,It Won't Last,Pet Fox,It Won't Last,The New Afternoon Show,2022-06-16
82,Alexandria's Genesis,Lola Star,Alexandria's Genesis,The New Afternoon Show,2022-06-16
83,early reflections,wrist,early reflections,The New Afternoon Show,2022-06-16
84,Mennyt lapsuus,√Ñl√§gator,unen syvyydess√§,The New Afternoon Show,2022-06-16
85,Solaris,Spirits of Leo,Solaris,The New Afternoon Show,2022-06-16
86,Dead,High.,Dead,The New Afternoon Show,2022-06-16
87,Ghosts of Babylon,OMELAS,Ghosts of Babylon,The New Afternoon Show,2022-06-16
88,Sitting on the Porch at Night,Horse Jumper of Love,Sitting on the Porch at Night,The New Afternoon Show,2022-06-16
89,Leaving,Samana,All One Breath,The New Afternoon Show,2022-06-16
90,Sonder,Pet Shimmers,Sonder,The New Afternoon Show,2022-06-16
91,relief fleeting,meat computer,relief fleeting,The New Afternoon Show,2022-06-16
92,Ataraxia,Sufjan Stevens,Aporia,The New Afternoon Show,2022-06-16
93,aeolian.heights,Argo Nuff,aeolian.heights,The New Afternoon Show,2022-06-16
94,"stony island transmission, stony island hell",My Guitar Is Trying to Kill Me,"stony island transmission, stony island hell",The New Afternoon Show,2022-06-16
95,Tell Me Today,Dots Will Echo,A Few Uneven Rhymes: Tribute To Winter Hours,The New Afternoon Show,2022-06-16
96,Adrienne,Gemma Laurence,Adrienne,The New Afternoon Show,2022-06-16
97,Who We Were Last Autumn,Caleb<3Kina,Who We Were Last Autumn,The New Afternoon Show,2022-06-16
98,Little Caterpillar Graveyard,Ylayali,Caterpillar Graveyard,The New Afternoon Show,2022-06-16
99,Martial Arts Washing Cars,Oro Swimming Hour,Penrose Winoa,The New Afternoon Show,2022-06-16
100,Aerosol,Unrecovery,Look! It Fits You to Size,The New Afternoon Show,2022-06-16
101,Mountainside,Pulsr,Sent,The New Afternoon Show,2022-06-16
102,Pen and Paper,Gawshock,Friendship 7,The New Afternoon Show,2022-06-16
103,Skin,ongoing,Going,The New Afternoon Show,2022-06-16
104,On The Edge,High Meadows,Handle With Care,The New Afternoon Show,2022-06-16
105,Hand Comes Down,German Error Message,What Welcoming / Hand Comes Down,The New Afternoon Show,2022-06-16
106,Sleepy - Demo,Wince,Sleepy (Demo),The New Afternoon Show,2022-06-16
107,The Burned Down Dairy Queen,Wednesday,Twin Plagues,The New Afternoon Show,2022-06-16
108,texas instruments,They Are Gutting a Body of Water,Destiny XL,The New Afternoon Show,2022-06-16
109,texas instruments,They Are Gutting a Body of Water,Destiny XL,The New Afternoon Show,2022-06-16
110,Had 2 Try,Hotline TNT,Nineteen In Love,The New Afternoon Show,2022-06-16
111,River,(printer friendly),River // Scary Dream,The New Afternoon Show,2022-06-16
112,I Can't Dance,My Idea,That's My Idea,L Train,2022-06-16
113,Hydrangeas,Nico Hedley,Late Bloomer / Hydrangeas,L Train,2022-06-16
114,Signal,Dropper,Don't Talk to Me,L Train,2022-06-16
115,Just for the Night,War Violet,Getaway,L Train,2022-06-16
116,All We Can Do Is Nothing,Arlo Indigo,All We Can Do Is Nothing,L Train,2022-06-16
117,Just a Cool Breeze,Floam,Cocoon,L Train,2022-06-16
118,Bardot,Raffaella,Bardot,L Train,2022-06-16
119,Summertime,Drew Citron,Free Now,L Train,2022-06-16
120,Visual Diaries,Hause Plants,Visual Diaries,L Train,2022-06-16
121,A Letter,Hello Mary,Ginger,L Train,2022-06-16
122,In the Clouds,Kissed by an Animal,Kissed by an Animal,L Train,2022-06-16
123,Kiss Me Like You Mean It,Kate Yeager,Kiss Me Like You Mean It,L Train,2022-06-16
124,Interstate of Mind,Test Subjects,Study,L Train,2022-06-16
125,Asterisk,Sub*T,Asterisk,L Train,2022-06-16
126,Hungry Ghost (feat. Samia),"Wormy, Samia",Hungry Ghost (feat. Samia),L Train,2022-06-16
127,Hudson,Elizabeth Wyld,Quiet Year,L Train,2022-06-16
128,Andrea R.,Ilithios,Panic,L Train,2022-06-16
129,Cloudy Day,Will Leet,Cloudy Day,L Train,2022-06-16
130,Hear Me,Dominic San,Visitor,L Train,2022-06-16
131,Green as Ever,Aubrey Haddard,Green As Ever,L Train,2022-06-16
132,Lucky Star in the A.M.,Field Guides,This Is Just a Place,L Train,2022-06-16
133,"I'll Do Anything but Break Dance for Ya, Darling",Kate Davis,Strange Boy,L Train,2022-06-16
134,In the City,Caveman,Caveman,L Train,2022-06-16
135,False Gold,New Myths,Give Me Noise,L Train,2022-06-16
136,Normalize,Alex Orange Drink,Babel On,L Train,2022-06-16
137,Free Now,Drew Citron,Free Now,L Train,2022-06-16
138,Sour Candy,Melt,Sour Candy,L Train,2022-06-16
139,The Poisoned Well,Quasi,Featuring “Birds”,Fadrizzle,2022-06-16
140,Fresh Pond Parkway,Land of the Loops,Puttering About A Small Land,Fadrizzle,2022-06-16
141,Liar,Built To Spill,You in Reverse,Fadrizzle,2022-06-16
142,Heading for the Door,Duster,Stratosphere,Fadrizzle,2022-06-16
143,Kyuss,Juned,Every Night for You,Fadrizzle,2022-06-16
144,I Never Want to See You Again,Quasi,Featuring “Birds”,Fadrizzle,2022-06-16
145,Interstate 8,Modest Mouse,Interstate 8,Fadrizzle,2022-06-16
146,Cooking,Duster,Contemporary Movement,Fadrizzle,2022-06-16
147,The Move,OCTANT,Shock-No-Par,Fadrizzle,2022-06-16
148,Twin Falls,Built To Spill,There’s Nothing Wrong With Love,Fadrizzle,2022-06-16
149,Me & My Head,Quasi,Field Studies,Fadrizzle,2022-06-16
150,I Confess,Land of the Loops,Bundle of Joy,Fadrizzle,2022-06-16
151,Earth Moon Transit,Duster,Stratosphere,Fadrizzle,2022-06-16
152,History Lessons,764-Hero,Get Here and Stay,Fadrizzle,2022-06-16
153,The Golden Egg,Quasi,Field Studies,Fadrizzle,2022-06-16
154,The Curse of Having It All,Quasi,Sword of God,Fadrizzle,2022-06-16
155,Reasons,Built To Spill,There’s Nothing Wrong With Love,Fadrizzle,2022-06-16
156,Bye Bye Blackbird,Quasi,American Gong,Fadrizzle,2022-06-16
157,Polar Opposites,Modest Mouse,The Lonesome Crowded West,Fadrizzle,2022-06-16
158,Carry the Zero,Built To Spill,Keep It Like a Secret,Fadrizzle,2022-06-16
159,Hertz,Amyl and The Sniffers,Comfort To Me,Fadrizzle,2022-06-16
160,Her Hippo,Dry Cleaning,New Long Leg,Fadrizzle,2022-06-16
161,It’s Hard to Turn Me On,Quasi,Featuring “Birds”,Fadrizzle,2022-06-16
162,House of Suffering,Bad Brains,I Against I,Moe Town Records,2022-06-15
163,97 Dope Jam,Backyard Band,Street Antidote,Moe Town Records,2022-06-15
164,TV Party,Black Flag,Damaged,Moe Town Records,2022-06-15
165,Sleepin' in the Cut,Pure Elegance,Keep Ya Movin',Moe Town Records,2022-06-15
166,Lebanese Blonde,Thievery Corporation,The Mirror Conspiracy,Moe Town Records,2022-06-15
167,Asshole,Government Issue,Legless Bull,Moe Town Records,2022-06-15
168,Repeater,Fugazi,Repeater,Moe Town Records,2022-06-15
169,Amniesia,Thaylobleu,Oscars & Jellyfish,Moe Town Records,2022-06-15
170,Liar,Hyattsvillian,Liar,Moe Town Records,2022-06-15
171,Crains in the Sky (Go-Go cover),Tru Expressionz,Tru Expressionz Greatest Hits,Moe Town Records,2022-06-15
172,Round Midnight,Dupont Brass,Music Education,Moe Town Records,2022-06-15
173,Smoke & Drink,"Royce Fisherman, Nicknames",Smoke & Drink,Moe Town Records,2022-06-15
174,The Sidewinder - Remastered 1999/Rudy Van Gelder Edition,Lee Morgan,The Sidewinder (The Rudy Van Gelder Edition),The New Afternoon Show,2022-06-14
175,Shrinking Moon for You,Wooden Shjips,Vol. 1,The New Afternoon Show,2022-06-14
176,Velvet Mood,Alice Phoebe Lou,Glow,The New Afternoon Show,2022-06-14
177,Sleeping Giant,Bedlocked,Sleeping Giant,The New Afternoon Show,2022-06-14
178,Easy,skirts,Great Big Wild Oak,The New Afternoon Show,2022-06-14
179,IF YOU DO,Trace Mountains,HOUSE OF CONFUSION,The New Afternoon Show,2022-06-14
180,You Don't Know,Florry,Big Fall,The New Afternoon Show,2022-06-14
181,Catholic Priest,MJ Lenderman,Ghost of Your Guitar Solo,The New Afternoon Show,2022-06-14
182,maybe,Gracie Gray,anna,The New Afternoon Show,2022-06-14
183,birthday - demo,Sinai Vessel,LP4 DEMOS (demo),The New Afternoon Show,2022-06-14
184,Ye Old Man,Mia Joy,Spirit Tamer,The New Afternoon Show,2022-06-14
185,Ida Mae,Wombo,Keesh Mountain,The New Afternoon Show,2022-06-14
186,One of These,Wombo,One of These,The New Afternoon Show,2022-06-14
187,Nike of Samothrace,"Mandy, Indiana",...,The New Afternoon Show,2022-06-14
188,U Can Wish All U Want,PACKS,Take the Cake,The New Afternoon Show,2022-06-14
189,don't go for the goat's milk,PACKS,don't go for the goat's milk,The New Afternoon Show,2022-06-14
190,Catch,supernowhere,Gestalt,The New Afternoon Show,2022-06-14
191,Dirty Tangle,supernowhere,Skinless Takes a Flight,The New Afternoon Show,2022-06-14
192,i lost myself,Cool Original,"outtakes from ""bad summer""",The New Afternoon Show,2022-06-14
193,Blue,Kristine Leschper,"The Opening, Or Closing Of A Door",The New Afternoon Show,2022-06-14
194,Web,070 Shake,You Can't Kill Me,The New Afternoon Show,2022-06-14
195,Remembering Me,Cate Le Bon,Pompeii,The New Afternoon Show,2022-06-14
196,Auto Sad,Activity,Unmask Whoever,The New Afternoon Show,2022-06-14
197,Watergate,Market,The Consistent Brutal Bullshit Gong,The New Afternoon Show,2022-06-14
198,So We Ran Away,David West,Jolly in the Bush,The New Afternoon Show,2022-06-14
199,The City,Ovlov,"Greatest Hits, Vol. II",The New Afternoon Show,2022-06-14
200,United - Remastered,Throbbing Gristle,D.O.A The Third and Final Report of Throbbing Gristle (Remastered),The New Afternoon Show,2022-06-14
201,Ramble Tamble,Creedence Clearwater Revival,Cosmo's Factory (Expanded Edition),The New Afternoon Show,2022-06-14
202,United - Remastered,Throbbing Gristle,Throbbing Gristle's Greatest Hits (Remastered),The New Afternoon Show,2022-06-14
203,Just Like Me,"Slaughter Beach, Dog / Trace Mountains / Anika Pyle",Just Like Me,The New Afternoon Show,2022-06-14
204,Don't Let Me Be Down,Wilco,Don't Let Me Down,The New Afternoon Show,2022-06-14
205,Bonus Track,Dead Meadow,Feathers,The New Afternoon Show,2022-06-14
206,Proven Water Rites,Spirit Was,Heaven's Just a Cloud,The New Afternoon Show,2022-06-14
207,My Machine,Spirits Having Fun,Two,The New Afternoon Show,2022-06-14
208,Cold Rinse,Spllit,Spllit Sides,The New Afternoon Show,2022-06-14
209,Open Module,Silicone Prairie,My Life on the Silicone Prairie,The New Afternoon Show,2022-06-14
210,Kanst Du,Spread Joy,Spread Joy,The New Afternoon Show,2022-06-14
211,Discomfort is Palpable,Spread Joy,II,The New Afternoon Show,2022-06-14
212,Call Me - Remastered,Blondie,Greatest Hits,The New Afternoon Show,2022-06-14
213,"""Quotations""",Water From Your Eyes,Structure,The New Afternoon Show,2022-06-14
214,Alive Twice,Friendship,Alive Twice,The New Afternoon Show,2022-06-14
215,Something Loud,Jimmy Eat World,Something Loud,The New Afternoon Show,2022-06-13
216,There's A Moon On,Pixies,There's A Moon On,The New Afternoon Show,2022-06-13
217,These Are The Days,Inhaler,These Are The Days,The New Afternoon Show,2022-06-13
218,Heartbeat,The Midnight,Heartbeat,The New Afternoon Show,2022-06-13
219,Souvenir,Joyce Manor,40 oz. to Fresno,The New Afternoon Show,2022-06-13
220,SUMMER'S COLD,PHONY,SUMMER'S COLD,The New Afternoon Show,2022-06-13
221,A Bit of Previous,Belle and Sebastian,A Bit of Previous (single),The New Afternoon Show,2022-06-13
222,Lucky,Momma,Lucky,The New Afternoon Show,2022-06-13
223,Entropy,Beach Bunny,Entropy,The New Afternoon Show,2022-06-13
224,Loveology,Regina Spektor,Loveology,The New Afternoon Show,2022-06-13
225,What Feels Like Eternity,Metric,What Feels Like Eternity,The New Afternoon Show,2022-06-13
226,If I Die Tomorrow,Jack White,If I Die Tomorrow,The New Afternoon Show,2022-06-13
227,I'm Free,Liam Gallagher,C'MON YOU KNOW,The New Afternoon Show,2022-06-13
228,Surrender to the Rhythm,Elvis Costello & Rusty,The Resurrection of Rust,The New Afternoon Show,2022-06-13
229,"Everybody Knows This Is Now / Dance, Dance, Dance - Medley",Elvis Costello & Rusty,The Resurrection of Rust,The New Afternoon Show,2022-06-13
230,DIE OUT HERE,DE'WAYNE ft. POORSTACY,DIE OUT HERE (feat. POORSTACY),The New Afternoon Show,2022-06-13
231,sunburn,Almost Monday,sunburn,The New Afternoon Show,2022-06-13
232,newdemo,Soccer Mommy,newdemo,The New Afternoon Show,2022-06-13
233,Arienette - Companion Version,Bright Eyes,Fevers and Mirrors: A Companion,The New Afternoon Show,2022-06-13
234,When The Curious Girl Realizes She is Under Glass - Companion Version,Bright Eyes ft. Phoebe Bridgers,Fevers and Mirrors: A Companion,The New Afternoon Show,2022-06-13
235,"A Spindle, A Darkness, A Fever, and A Necklace - Companion Version",Bright Eyes ft. Phoebe Bridgers,Fevers and Mirrors: A Companion,The New Afternoon Show,2022-06-13
236,Waterfall,Dehd,Blue Skies,The New Afternoon Show,2022-06-13
237,Eye Listening,Bread Pilot,New To You,The New Afternoon Show,2022-06-13
238,All Love,Francis of Delirium,The Funhouse - EP,The New Afternoon Show,2022-06-13
239,Get Close,L'Objectif,We Aren't Getting Out But Tonight We Might,The New Afternoon Show,2022-06-13
240,We will never wake you up in the morning,Drive-By Truckers,Welcome 2 Club XIII,The New Afternoon Show,2022-06-13
241,Talk,Bedlocked,Talk,The New Afternoon Show,2022-06-13
242,Freaks (Remix),Surf Curse ft. Brutus VIII,Freaks (Remixes),The New Afternoon Show,2022-06-13
243,Reckoner - Chambord Remix,Radiohead,Reckoner (Chambord Remix),The New Afternoon Show,2022-06-13
244,Red Star - Acoustic,Third Eye Blind,Red Star (Acoustic),The New Afternoon Show,2022-06-13
245,The Places You Have Come To Fear The Most,NTVTY,Undercover On The Streets: A Vagrant Records Tribute,The New Afternoon Show,2022-06-13
246,Revival,Judah & The Lion,Revival,The New Afternoon Show,2022-06-13
247,In the New Year,The Walkmen,You & Me (Sun Studio Edition),The New Afternoon Show,2022-06-13
248,Back In LA,Grace Ives,Janky Star,The Sound Between,2022-06-13
249,No More Pennies,Starcrawler,Devour You,The Sound Between,2022-06-13
250,There's A Moon On,Pixies,There's a Moon On,The Sound Between,2022-06-13
251,Mono Retriever,Dummy,Mono Retriever,The Sound Between,2022-06-13
252,Entropy,Beach Bunny,Entropy,The Sound Between,2022-06-13
253,"She's Actin' Single (I'm Drinkin Double"" [Gary Stewart]",Wednesday,Mowing the Leaves Instead of Piling 'em Up,The Sound Between,2022-06-13
254,I Miss When I Smelled Like You,girlpuppy,I Miss When I Smelled Like You,The Sound Between,2022-06-13
255,It Was Beautiful,TV Priest,It Was Beautiful,The Sound Between,2022-06-13
