,title,artist,albums,showname,date
334,Superman,Jucifer,Calling All Cars on The Vegas Strip,The American Nightmare,2022-02-08
335,Meine Natur,Heliogabale,To Pee,The American Nightmare,2022-02-08
336,Bells,Perfect Pussy,Say Yes to Love,The American Nightmare,2022-02-08
337,Swim,Nü Sensae,Sundowning,The American Nightmare,2022-02-08
338,Rid of Me,PJ Harvey,Rid of Me,The American Nightmare,2022-02-08
339,Uta No Kisha,Tatsuro Yamashita,Single,Night City Life,2022-02-07
340,The Moon in the Mirror,Akiko Kohara,AK-NOTE,Night City Life,2022-02-07
341,Watch Out for Moonlit Nights,Meiko Nakahara,Mint,Night City Life,2022-02-07
342,Whimsical,Kumi Nakamura,Hiko Shojo,Night City Life,2022-02-07
343,Indian Roadside,Miyuki Maki,Love Knot,Night City Life,2022-02-07
344,Osake to Joke,Haruyoshi Yamashina,Tokyo Glow,Night City Life,2022-02-07
345,In the Summer Light,Sumiko Yamagata,Summer Shade,Night City Life,2022-02-07
346,Party is Over,Hatsumi Shibata,Show Me the Way,Night City Life,2022-02-07
347,Stay With Me,Akina Nakamori,Best II,Night City Life,2022-02-07
348,Moonlight Flight,Makoto Iwabuchi,Super Moon,Night City Life,2022-02-07
349,The Last Magic Trick,Hiroshi Sato,Time,Night City Life,2022-02-07
350,Softly Young Lady,Kiyohiko Ozaki,Tokyo Glow,Night City Life,2022-02-07
351,Paradigm of Love,Ken Nishizaki,Tokyo Glow,Night City Life,2022-02-07
352,Nobody But Me,The Human Beinz,Nobody But Me,Plastic Tales From The Marshmallow Dimension,2022-02-07
353,Dance On Through,The Human Beinz,Nobody But Me,Plastic Tales From The Marshmallow Dimension,2022-02-07
354,Foxey Lady,The Human Beinz,Nobody But Me,Plastic Tales From The Marshmallow Dimension,2022-02-07
355,The Shaman,The Human Beinz,Nobody But Me,Plastic Tales From The Marshmallow Dimension,2022-02-07
356,Turn On Your Love Light,The Human Beinz,Nobody But Me,Plastic Tales From The Marshmallow Dimension,2022-02-07
357,Four In The Morning,The Youngbloods,The Youngbloods,Plastic Tales From The Marshmallow Dimension,2022-02-07
358,Get Together,The Youngbloods,The Youngbloods,Plastic Tales From The Marshmallow Dimension,2022-02-07
359,Dark Side,The Shadows Of Knight,Gloria,Plastic Tales From The Marshmallow Dimension,2022-02-07
360,I'm Not Like Everybody Else,The Chocolate Watchband,I'm Not Like Everybody Else,Plastic Tales From The Marshmallow Dimension,2022-02-07
361,Are You Gonna Be There (At The Love In),The Chocolate Watchband,No Way Out,Plastic Tales From The Marshmallow Dimension,2022-02-07
362,Are You A Boy Or Are You A Girl?,The Barbarians,Are You A Boy Or Are You A Girl?,Plastic Tales From The Marshmallow Dimension,2022-02-07
363,Don't Look Back,The Remains,The Remains,Plastic Tales From The Marshmallow Dimension,2022-02-07
364,Why Do I Cry,The Remains,The Remains,Plastic Tales From The Marshmallow Dimension,2022-02-07
365,Pushin' Too Hard,The Seeds,The Seeds,Plastic Tales From The Marshmallow Dimension,2022-02-07
366,Didn't Want to Have to Do It,The Lovin Spoonfull,Daydream,Plastic Tales From The Marshmallow Dimension,2022-02-07
367,Wipe Your Tears From Your Eyes,Scott Mckenzie,Here's A Song (You Might Have Missed),Plastic Tales From The Marshmallow Dimension,2022-02-07
368,Over Under Sideways Down,The Yardbirds,Roger The Engineer,Plastic Tales From The Marshmallow Dimension,2022-02-07
369,(We Ain't Got) Nothin Yet,The Blue Magoos,Psychedelic Lollipop,Plastic Tales From The Marshmallow Dimension,2022-02-07
370,Talk Talk,The Music Machine,(Turn On) The Music Machine,Plastic Tales From The Marshmallow Dimension,2022-02-07
371,Codine,The Litter,Distortions,Plastic Tales From The Marshmallow Dimension,2022-02-07
372,Whatcha Gonna Do About It,The Litter,Distortions,Plastic Tales From The Marshmallow Dimension,2022-02-07
373,Riot On Sunset Strip,The Standells,Riot On Sunset Strip,Plastic Tales From The Marshmallow Dimension,2022-02-07
374,San Fransisco (Be Sure To Wear Flowers In Your Hair),Scott Mckenzie,The Voice Of Scott Mckenzie,Plastic Tales From The Marshmallow Dimension,2022-02-07
375,Circles,Fleur De Lys,You've Got To Earn It,Plastic Tales From The Marshmallow Dimension,2022-02-07
376,Onie,The Electric Prunes,I Had Too Much To Dream Last Night,Plastic Tales From The Marshmallow Dimension,2022-02-07
377,Open My Eyes,Nazz,Nazz,Plastic Tales From The Marshmallow Dimension,2022-02-07
378,Daydream Believer,The Monkees,"The Birds, The Bees, And The Monkees",Plastic Tales From The Marshmallow Dimension,2022-02-07
379,She's a Lover,The Pretty Things,Parachute,Plastic Tales From The Marshmallow Dimension,2022-02-07
380,Cherish,The Association,And Then...Along Comes,Plastic Tales From The Marshmallow Dimension,2022-02-07
381,Windy,The Association,Insight Out,Plastic Tales From The Marshmallow Dimension,2022-02-07
382,Never My Love,The Association,Greatest Hits,Plastic Tales From The Marshmallow Dimension,2022-02-07
383,Manana Tepotzlan,El Buho,Cenotes,Slugbeat,2022-02-07
384,Folha de Jurema- Xique-Xique's Dragonfruit Mix,"Nicola Criz, Salvador Araguaya, Spaniol, Arteria FM, Xique-Xique",Folha de Jurema,Slugbeat,2022-02-07
385,Cumbion de las Aves,Chancha Via Circuito,Rio Arriba,Slugbeat,2022-02-07
386,Mi Mujer,Nicolas Jaar,Time for Us,Slugbeat,2022-02-07
387,No,Nicolas Jaar,Sirens,Slugbeat,2022-02-07
388,Azul Oro,"Populous, Ela Minus",Azulejos,Slugbeat,2022-02-07
389,1542,Xique-Xique,Xaxoeira,Slugbeat,2022-02-07
390,Praah Com Poesia,Spaniol,Confluencias II: Montana,Slugbeat,2022-02-07
391,Sueno en Paraguay- El Buho Remix,"Chancha Via Circuito, El Buho",Amansara Remixed,Slugbeat,2022-02-07
392,Everything's Electric,Liam Gallagher,Everything's Electric,The New Afternoon Show,2022-02-07
393,The Left Is Right - Live at Shea Stadium,Desaparecidos,The Left is Right (Live at Shea Stadium),The New Afternoon Show,2022-02-07
394,No Blood,The Districts,No Blood,The New Afternoon Show,2022-02-07
395,Bubblegum Infinity,Psychedelic Porn Crumpets,Bubblegum Infinity,The New Afternoon Show,2022-02-07
396,Daydreaming,SPINN,Outside of the Blue,The New Afternoon Show,2022-02-07
397,The Way It Shatters,Rolling Blackouts Coastal Fever,The Way It Shatters,The New Afternoon Show,2022-02-07
398,That's Our Lamp,Mitski,Laurel Hell,The New Afternoon Show,2022-02-07
399,We Go Back,Animal Collective,Time Skiffs,The New Afternoon Show,2022-02-07
400,Falling Out of Love At This Volume (Companion Version),Bright Eyes,Falling Out of Love At This Volume (Companion Version),The New Afternoon Show,2022-02-07
401,I Felt Your Shape,The Microphones,"The Glow, Pt. 2",The New Afternoon Show,2022-02-07
402,Wind's Dark Poem,Mount Eerie,Wind's Poem,The New Afternoon Show,2022-02-07
403,Good Will Hunting,"Black Country, New Road",Ants From Up There,The New Afternoon Show,2022-02-07
404,Never Mind The List,Guided by Voices,Never Mind The List,The New Afternoon Show,2022-02-07
405,Kin,Thyla,Thyla,The New Afternoon Show,2022-02-07
406,"Haligh, Haligh, A Lie, Haligh (Companion Version)",Bright Eyes ft. Phoebe Bridgers,"Haligh, Haligh, A Lie, Haligh (Companion Version)",The New Afternoon Show,2022-02-07
407,I Don't Know How You Do It,A Place To Bury Strangers,See Through You,The New Afternoon Show,2022-02-07
408,Bercy,Beirut,Artifacts,The New Afternoon Show,2022-02-07
409,Great Ghosts,Mount Eerie,Dawn,The New Afternoon Show,2022-02-07
410,Harbour,Cate Le Bon,Pompeii,The New Afternoon Show,2022-02-07
411,Where They Perform Miracles (Acoustic),Clap Your Hands Say Yeah,Where They Perform Miracles (Acoustic),The New Afternoon Show,2022-02-07
412,11th Hour,Pinegrove,11:11,The New Afternoon Show,2022-02-07
413,Contrast and Compare (Companion Version),Bright Eyes ft. Waxahatchee,Contrast and Compare (Companion Version),The New Afternoon Show,2022-02-07
414,alienlover,Gracie Gray,anna,The New Afternoon Show,2022-02-07
415,The Place Where He Inserted The Blade,"Black Country, New Road",Ants From Up There,The New Afternoon Show,2022-02-07
416,Beautiful People,Wasuremono,"Let's Talk, Pt. 2",The New Afternoon Show,2022-02-07
417,Falling Out of Love at This Volume,Bright Eyes,Falling Out of Love At This Volume,The Sound Between,2022-02-07
418,Skin,Basement Revolver,Circles,The Sound Between,2022-02-07
419,The Hardest Cut,Spoon,Wild,The Sound Between,2022-02-07
420,Iodine,Pinegrove,11:11,The Sound Between,2022-02-07
421,Wide Open Spaces,Soccer Mommy,Wide Open Spaces,The Sound Between,2022-02-07
422,"Haligh, Haligh, A Lie, Haligh (Companion Version)",Bright Eyes,"Haligh, Haligh, A Lie, Haligh",The Sound Between,2022-02-07
423,(Don't) Call Me Out,Bridge Dog,Going South,The Sound Between,2022-02-07
424,Losing My Religion,Sarah and the Sundays,Losing My Religion,The Sound Between,2022-02-07
425,Fade Into You,"American Football, Miya Folick",Rare Symmetry/Fade Into You,The Sound Between,2022-02-07
426,Simulation Swarm,Big Thief,Simulation Swarm,The Sound Between,2022-02-07
427,Light Blue,Snail Mail,Valentine,The Sound Between,2022-02-07
428,Miss Misery (Early Version),Elliott Smith,New Moon,The Sound Between,2022-02-07
429,Fisher Island Sound,Beirut,Fisher Island Sound,The Sound Between,2022-02-07
430,Alaska,Pinegrove,11:11,The Sound Between,2022-02-07
431,Love Me More,Mitski,Laurel Hell,The Sound Between,2022-02-07
432,Endless Summer,Superchunk,Endless Summer,The Sound Between,2022-02-07
433,This House Is On Fire,Broken Social Scene,Old Dead Young (B-Sides & Rarities),The Sound Between,2022-02-07
434,Remembering Me,Cate Le Bon,Remembering Me,The Sound Between,2022-02-07
435,Save The Circus,No Monster Club,Save the Circus,The Sound Between,2022-02-07
436,Ride or Die,Hippo Campus,LP3,The Sound Between,2022-02-07
437,The 2nd Most Beautiful Girl in The World,Snail Mail,The 2nd Most Beautiful Girl in The World,The Sound Between,2022-02-07
438,Southwood Plantation Road,The Mountain Goats,Tallahassee,The Sound Between,2022-02-07
439,12,Pip Blom,Welcome Break,The Sound Between,2022-02-07
440,Kissing Lessons,Lucy Dacus,Kissing Lessons,The Sound Between,2022-02-07
441,Dylan Thomas,Better Oblivion Community Center,Better Oblivion Community Center,The Sound Between,2022-02-07
442,MMMOOAAAAYAYA,Illuminati Hotties,Let Me Do One More,The Sound Between,2022-02-07
443,Oxygen,Beach Bunny,Oxygen,The Sound Between,2022-02-07
444,Garden of Our Neighbor,Goon,Garden of Our Neighbor,The Sound Between,2022-02-07
445,your love is a disaster,Squirrel Flower,Planet EP,The Sound Between,2022-02-07
446,Nobody Sees Me Like You Do,Japanese Breakfast,Nobody Sees Me Like You Do,The Sound Between,2022-02-07
447,Superstar,Beach House,Once Twice Melody,The Sound Between,2022-02-07
448,Brotherhood Of Man,"Oscar Peterson Trio, Clark Terry",Oscar Peterson Trio Plus One,Uncommon Time ,2022-02-07
449,Jazz Conversations,Clark Terry,The Happy Horns Of Clark Terry,Uncommon Time ,2022-02-07
450,Blues for Anita,Milt Buckner,Locked Hands,Uncommon Time ,2022-02-07
451,Lotus Blossom,Wild Bill Davis,Greatest Organ Solos Ever!,Uncommon Time ,2022-02-07
452,When I Fall in Love,Miles Davis Quintet,Steamin' With The Miles Davis Quintet,Uncommon Time ,2022-02-07
453,"Générique - Bande originale du film ""Ascenseur pour l'échafaud""",Miles Davis,Ascenseur pour l'échafaud,Uncommon Time ,2022-02-07
454,"Bess, You Is My Woman Now",Miles Davis,Porgy and Bess,Uncommon Time ,2022-02-07
455,I Only Have Eyes For You,Lester Bowie's Brass Fantasy,I Only Have Eyes For You,Uncommon Time ,2022-02-07
456,Jealous Guy - Live,Donny Hathaway,Live,Uncommon Time ,2022-02-07
457,Pitter Panther Patter - 1999 Remastered - Take 2,"Duke Ellington, Jimmie Blanton","Solos, Duets, & Trios",Uncommon Time ,2022-02-07
458,Body and Soul,Luther Thomas,In Denmark,Uncommon Time ,2022-02-07
459,Tse'lane,Oliver Lake,Ntu: The Point from Which Creation Begins,Uncommon Time ,2022-02-07
460,Headless Blues,"Hamiet Bluiett, Black Fire",Bearer of the Holy Flame,Uncommon Time ,2022-02-07
461,Born Under A Bad Sign - Mono Mix,Albert King,Born Under A Bad Sign (Mono),Uncommon Time ,2022-02-07
462,Roll Over Beethoven (Live from Blueberry Hill),Chuck Berry,Live from Blueberry Hill,Uncommon Time ,2022-02-07
463,St. Louis Blues,Louis Armstrong,Louis Armstrong Plays W. C. Handy,Uncommon Time ,2022-02-07
464,St Louis Blues - Studio Jam,The Beatles,The Beatles,Uncommon Time ,2022-02-07
465,Dream,"Julius Hemphill, Abdul Wadud",Oakland Duets,Uncommon Time ,2022-02-07
466,Night Train,"Shorty Baker, Doc Cheatham",Shorty & Doc,Uncommon Time ,2022-02-07
467,'Round About Midnight - Remastered 2002/Rudy Van Gelder Edition,Grant Green,Green Street (Rudy Van Gelder Edition),Uncommon Time ,2022-02-07
468,"Spanish Tinge, No. 1",Jaki Byard,Eclectic Style,Out to Lunch,2022-02-07
469,Escarmouches,Stan Getz and The Kenny Clarke-Francy Boland Big Band,Change of Scenes,Out to Lunch,2022-02-07
470,When I Fall in Love,Giorgio Azzolini,What's Happening?,Out to Lunch,2022-02-07
471,El Hombre,Pat Martino,El Hombre,Out to Lunch,2022-02-07
472,It Ain't Necessarily So,Rubén López Furst,Jazz en La Universidad,Out to Lunch,2022-02-07
473,The Beginning,Sun Ra,The Futuristic Sounds of Sun Ra,Out to Lunch,2022-02-07
474,Ethlyn's Love,George Braith,Extension,Out to Lunch,2022-02-07
475,Le Grand Bidou,Jef Gilson Big Band,Enfin !,Out to Lunch,2022-02-07
476,Mojo,Booker Ervin,The Space Book,Out to Lunch,2022-02-07
477,Straszna Franka,Zbigniew Namysłowski Quartet,Zbigniew Namysłowski Quartet,Out to Lunch,2022-02-07
478,Virgo Vibes,Roy Ayres,Virgo Vibes,Out to Lunch,2022-02-07
479,Out of this World,John Coltrane Quartet,Coltrane,Out to Lunch,2022-02-07
480,Search for the New Land,Lee Morgan,Search for the New Land,Out to Lunch,2022-02-07
481,Landline,binki,,Bathtime Rave,2022-02-06
482,50/50,Jockstrap,,Bathtime Rave,2022-02-06
483,New Flesh,Annabelle,,Bathtime Rave,2022-02-06
484,I've Always Liked Grime,Mall Grab,,Bathtime Rave,2022-02-06
485,Freak in da Club,DM,,Bathtime Rave,2022-02-06
486,Traketeo,"Ms Nina, Beauty Brain",,Bathtime Rave,2022-02-06
487,Only Seeing God When I Come,Sega Bodoega,,Bathtime Rave,2022-02-06
488,Dammit,blink-182,,Bathtime Rave,2022-02-06
489,I'm Your Dog,Joy Again,,Bathtime Rave,2022-02-06
490,I Wanna Be Your Dog,The Stooges,,Bathtime Rave,2022-02-06
491,The New,J Dilla,,Bathtime Rave,2022-02-06
492,Forever,Famous,,Bathtime Rave,2022-02-06
493,Angel on My Shoulder,Sega Bodega,,Bathtime Rave,2022-02-06
494,Tongue in cheek,underscores,,Bathtime Rave,2022-02-06
495,Heck,underscores,,Bathtime Rave,2022-02-06
496,静かに消える,AYA GLOOMY,,Bathtime Rave,2022-02-06
497,Pink,Boris,,Bathtime Rave,2022-02-06
498,All of Your Friends Think I'm Too Young For You,Sega Bodega,,Bathtime Rave,2022-02-06
499,Winona,DJ BORING,,Bathtime Rave,2022-02-06
500,Cicada,"Sega Bodega, Arca",,Bathtime Rave,2022-02-06
501,Time,Ecco2k,,Bathtime Rave,2022-02-06
502,Livin' It Up,Fluf,,Bathtime Rave,2022-02-06
503,Blue Sheen,Provoker,,Bathtime Rave,2022-02-06
504,Pastillas,Ms Nina,,Bathtime Rave,2022-02-06
505,Dominant,Tony Shhnow,,Bathtime Rave,2022-02-06
506,emo girl,"Machine Gun Kelly, Willow",,Bathtime Rave,2022-02-06
507,Telephone,Pretty Sick,,Bathtime Rave,2022-02-06
508,3pm,BADGUYLEX,,Bathtime Rave,2022-02-06
509,Dipshit,marinelli,,Bathtime Rave,2022-02-06
510,Faces in a Dream,Hurricane #1,Hurricane #1,All A Blur,2022-02-06
511,Goodnight,Babybird,Ugly Beautiful,All A Blur,2022-02-06
512,Poodle Rockin',Gorky's Zygotic Mynci,Spanish Dance Troupe,All A Blur,2022-02-06
513,Shakermaker,Oasis,Definitely Maybe,All A Blur,2022-02-06
514,Starfishing,The Pooh Sticks,Optimistic Fool,All A Blur,2022-02-06
515,We Could Be Kings,Gene,Drawn to the Deep End,All A Blur,2022-02-06
516,Daisy Bell (A Bicycle Made for Two),Blur,Modern Life Is Rubbish (Special Edition),All A Blur,2022-02-06
517,Something 4 the Weekend,Super Furry Animals,Fuzzy Logic,All A Blur,2022-02-06
518,The Ballad of Tom Jones,Space,Tin Planet,All A Blur,2022-02-06
519,Sleeping Pills,The London Suede,Suede,All A Blur,2022-02-06
520,Not Sorry,The Cranberries,"Everybody Else Is Doing It, So Why Can’t We?",All A Blur,2022-02-06
521,High and Dry,Radiohead,The Bends,All A Blur,2022-02-06
522,It's Lulu,The Boo Radleys,Wake Up!,All A Blur,2022-02-06
523,Mansize Rooster,Supergrass,I Should Coco,All A Blur,2022-02-06
524,Catching The Butterfly,The Verve,Urban Hymns,All A Blur,2022-02-06
525,Bar Italia,Pulp,Different Class,All A Blur,2022-02-06
526,On & On,Longpigs,The Sun Is Often Out,All A Blur,2022-02-06
527,Consideration,Reef,Glow,All A Blur,2022-02-06
528,125 West 3rd Street,Menswear,Nuisance,All A Blur,2022-02-06
529,How Does It Feel?,The Wannadies,Be A Girl,All A Blur,2022-02-06
530,Feeling Lazy,The Lightning Seeds,Jollification,All A Blur,2022-02-06
531,North Country Boy,The Charlatans,Tellin' Stories,All A Blur,2022-02-06
532,The Day We Caught The Train,Ocean Colour Scene,Moseley Shoals,All A Blur,2022-02-06
533,Mulder and Scully,Catatonia,International Velvet,All A Blur,2022-02-06
534,Car Fiction,Echobelly,On,All A Blur,2022-02-06
535,Delicious,Sleeper,Smart,All A Blur,2022-02-06
536,Kung Fu,Ash,1977,All A Blur,2022-02-06
537,In Your Car,Kenickie,At The Club,All A Blur,2022-02-06
538,"Take It Easy, Chicken",Mansun,Attack of the Grey Lantern,All A Blur,2022-02-06
539,Charmless Man,Blur,the Great Escape,All A Blur,2022-02-06
540,Midlife Crisis,Billy Lemos,Wonder,The Kitchen Sink,2022-02-06
541,Motion Pictures,Tabemono,Motion Pictures,The Kitchen Sink,2022-02-06
542,Bewitched (Are You Leaving Soon),Naomi Akimoto,The 20th Anniversary,The Kitchen Sink,2022-02-06
543,Athena,Nova Twins,Who Are The Girls?,The Kitchen Sink,2022-02-06
544,Spaced Out,Cloud One,Atmosphere Strut,The Kitchen Sink,2022-02-06
545,EXPIRATION DATE,MICHELLE,EXPIRATION DATE,The Kitchen Sink,2022-02-06
546,Midnight Confessions,Carry The Zero,...hey! Hey! Hey!,The Kitchen Sink,2022-02-06
547,Chitty Bang,Leikeli47,Chitty Bang,The Kitchen Sink,2022-02-06
548,Baldur's Gate,shame,Baldur's Gate,The Kitchen Sink,2022-02-06
549,RAGE (Boys Noize Remix),Pussy Riot,RAGE REMIXES,The Kitchen Sink,2022-02-06
550,Diary of a Rose,Mega Bog,Dolphine,The Kitchen Sink,2022-02-06
551,Mars,Pinkshift,Saccharine,The Kitchen Sink,2022-02-06
552,Social Cues,Teezo Touchdown,Social Cues,The Kitchen Sink,2022-02-06
553,Flip Flop,Yucky Duster,Yucky Duster,The Kitchen Sink,2022-02-06
554,Doorman,"slowthai, Mura Masa",Nothing Great About Britain,The Kitchen Sink,2022-02-06
555,Cryin' Won't Help You Now,B.B. King,Completely Well,Shake 'Em On Down,2022-02-06
556,Pills,Bo Diddley,His Best,Shake 'Em On Down,2022-02-06
557,Boom Boom,John Lee Hooker,Urban Blues,Shake 'Em On Down,2022-02-06
558,If I Were A Bird,Howlin' Wolf,Message To The Young,Shake 'Em On Down,2022-02-06
559,I Smell A Rat,Howlin’ Wolf,Message To The Young,Shake 'Em On Down,2022-02-06
560,Papa Ain't Salty,T-Bone Walker,T-Bone Blues,Shake 'Em On Down,2022-02-06
561,Queen Bee,Taj Mahal,Señor Blues,Shake 'Em On Down,2022-02-06
562,Leaving Trunk,Taj Mahal,Taj Mahal,Shake 'Em On Down,2022-02-06
563,Ball N' Chain,Big Mama Thorton,Ball n' Chain,Shake 'Em On Down,2022-02-06
564,Done Somebody Wrong,Elmore James,Shake Your Money Maker: The Best if the Fire Sessions (1960-1961),Shake 'Em On Down,2022-02-06
565,Little Red Rooster,Luther Allison,Bad News Is Coming (Remastered),Shake 'Em On Down,2022-02-06
566,Somebody Loan Me a Dime,Fenton Robinson,Somebody Loan Me a Dime,Shake 'Em On Down,2022-02-06
567,Tip On In,Slim Harpo,Best of Slim Harpo,Shake 'Em On Down,2022-02-06
568,Long Hot Summer Night,Jimi Hendrix,Electric Ladyland,Shake 'Em On Down,2022-02-06
569,Alice Mae,R.L. Burnside,Mr. Wizard,Shake 'Em On Down,2022-02-06
570,"Goin' Away, Baby",R.L. Burnside & The Sound Machine,Sound Machine Groove,Shake 'Em On Down,2022-02-06
571,Double Trouble,John Primer,Stuff You Got to Watch,Shake 'Em On Down,2022-02-06
572,Something to Remember You By,Guitar Slim,Sufferin' Mind,Shake 'Em On Down,2022-02-06
573,Don't Take Advantage of Me,Lonnie Brooks,Alligator Records 40th Anniversary Collection,Shake 'Em On Down,2022-02-06
574,Hot Sauce,Son Seals,The Son Seals Blues Band,Shake 'Em On Down,2022-02-06
575,You Ain't Worth a Good Woman,Koko Taylor,Old School,Shake 'Em On Down,2022-02-06
576,I Wonder,Robert Cray,Strong Persuader,Shake 'Em On Down,2022-02-06
577,The Blues Had a Baby and They Named It Rock and Roll,Muddy Waters,Hard Again,Shake 'Em On Down,2022-02-06
578,I Need You So Bad,Magic Sam,West Side Soul,Shake 'Em On Down,2022-02-06
579,Ships On the Ocean,Junior Wells' Chicago Blues Band,Hoodoo Man Blues,Shake 'Em On Down,2022-02-06
580,School of Losers,Nono Chen,,Songland NYU,2022-02-06
581,Hate How You Love me,Soph Retief,,Songland NYU,2022-02-06
582,Poor Little Prayer,Caroline Meade,Grow Up,Songland NYU,2022-02-06
583,Haunted House,Serena Rutledge,,Songland NYU,2022-02-06
584,Real Love,"Jack DeNicola, Carley Lovito",,Songland NYU,2022-02-06
585,Lost in Translation,Ria Arora,,Songland NYU,2022-02-06
586,Horizon,Jessica Chertock,,Songland NYU,2022-02-06
587,More,Micah Kohn,,Songland NYU,2022-02-06
588,Leaving,Derek Fawcett,,Songland NYU,2022-02-06
589,Too Hard to Say Goodbye,Cassidy Corbin,Lately,Songland NYU,2022-02-06
590,Ballad to Follow,Kat Vokes,Clockwork,Songland NYU,2022-02-06
591,Silence,j solomon,Cobalt,Songland NYU,2022-02-06
592,The Galaxy,Vivien L,,Songland NYU,2022-02-06
593,End of the World,Elise Saintigny,Fighters,Songland NYU,2022-02-06
594,Honey,Drew Hersch,,Songland NYU,2022-02-06
595,The Sun,Strawberry Launch,,Songland NYU,2022-02-06
596,Strawberry Season,Avilena,,Songland NYU,2022-02-06
597,Hungover,Soph Retief,,Songland NYU,2022-02-06
598,Listen,Goldlove,,Songland NYU,2022-02-06
599,Hear Me Now,"Rubayne, EthanUno",,Songland NYU,2022-02-06
600,Silver,James Parrott,,Songland NYU,2022-02-06
601,Let It Fade,Jessica Chertock,All Your Light,Songland NYU,2022-02-06
602,Don't Take It Personal,Goldlove,,Songland NYU,2022-02-06
603,American Beauty,Oskari,,Songland NYU,2022-02-06
604,Astoria,Aslin,,Songland NYU,2022-02-06
605,Dreaming About You,Pedro Cañas,Midtown House,Songland NYU,2022-02-06
606,Any Other Way,Mike Baretz,,Songland NYU,2022-02-06
607,Bonnie & Clyde,Brendan Mieles,,Songland NYU,2022-02-06
608,Neon Lights,Sam Guyton,,Songland NYU,2022-02-06
609,Hide,Nono Chen,,Songland NYU,2022-02-06
610,Someone Worth Fighting For,Goldlove,,Songland NYU,2022-02-06
611,Permission,Micah Kohn,,Songland NYU,2022-02-06
612,Heavy Music,Seger Liberation Army,Down Home,Best of the Midwest,2022-02-05
613,Dark Eyes,Coldswell,Void Calls,Best of the Midwest,2022-02-05
614,Dirty Room,The Go,Fiesta,Best of the Midwest,2022-02-05
615,Pleasure Seeker,Brendan Benson,Lapalco,Best of the Midwest,2022-02-05
616,Them New Sensations,The Permanents,Like A Venom,Best of the Midwest,2022-02-05
617,It'll Getcha,Goober & the Peas,The Complete Works of Goober & the Peas,Best of the Midwest,2022-02-05
618,Attention,The Raconteurs,Consolers of the Lonely,Best of the Midwest,2022-02-05
619,I Want Some More,Dan Auerbach,Keep It Hid,Best of the Midwest,2022-02-05
620,Call When You're Ready,The Paybacks,"Love, Not Reason",Best of the Midwest,2022-02-05
621,(I Felt Like) Woody Allen,The New Lou Reeds,Screwed,Best of the Midwest,2022-02-05
622,Won't Ask Why,The Patsys,Both Sides Never,Best of the Midwest,2022-02-05
623,Earthquake Heart,The Dirtbombs,Dangerous Magical Noise,Best of the Midwest,2022-02-05
624,Nubber #10,No Bails,Epyx Shredder,Best of the Midwest,2022-02-05
625,Miss Luxury,Bantam Rooster,Deal Me In,Best of the Midwest,2022-02-05
626,Into The Scenery,Waxwings,Low To The Ground,Best of the Midwest,2022-02-05
627,Whatcha Got?,The Come Ons,The Come Ons,Best of the Midwest,2022-02-05
628,Second Time Around,Reigndance,Problem Factory,Best of the Midwest,2022-02-05
629,I Eat Scum,Beasteater,Beasteater,Best of the Midwest,2022-02-05
630,No Sugar Mama,The Von Bondies,Lack of Communication,Best of the Midwest,2022-02-05
631,Defiled,The New Bomb Turks,At Rope's End,Best of the Midwest,2022-02-05
632,You're On My Mind,Ko & The Knockouts,Ko and The Knockouts,Best of the Midwest,2022-02-05
633,Stay Useless,Cloud Nothings,Attack On Memory,Best of the Midwest,2022-02-05
634,Powder Key Variety,Gaunt,Bricks and Blackouts,Best of the Midwest,2022-02-05
635,Doll Collector,The Chinese Millionaires,Detroit Double Cross,Best of the Midwest,2022-02-05
636,Shiver,The Buzzards,Shiver,Best of the Midwest,2022-02-05
637,Dance Cop,No Men,HELL WAS FULL SO WE CAME BACK,Best of the Midwest,2022-02-05
638,Low Fashion Lovers,Clone Defects,Shape of Venus,Best of the Midwest,2022-02-05
639,She's Trippin,The Orange Roughies,Detroit,Best of the Midwest,2022-02-05
640,Miles (Is A Goner),Slugfest,Eva and the Curse of the Roaming Hand,Best of the Midwest,2022-02-05
641,Make You Mine,The Fondas,Runaway Bombshell,Best of the Midwest,2022-02-05
642,Are You Receiving Me,The Patsys,Both Sides Never,Best of the Midwest,2022-02-05
643,Mal O Sol,Moto Perpétuo,Moto Perpétuo,Superbacana,2022-02-05
644,Matinal,Moto Perpétuo,Moto Perpétuo,Superbacana,2022-02-05
645,Espêlho,Módulo 1000,Não Fale Com Paredes,Superbacana,2022-02-05
646,Isto Não Quer Dizer Nada,Módulo 1000,Big Mama / Isto Não Quer Dizer Nada,Superbacana,2022-02-05
647,A Viagem Das Horas,José Mauro,A Viagem Das Horas,Superbacana,2022-02-05
648,Mar Azul,Som Imaginário,Mantaça do Porco,Superbacana,2022-02-05
649,Armina,Som Imaginário,Matança Do Porco,Superbacana,2022-02-05
650,Gotham City,Os Brazões,Os Brazões,Superbacana,2022-02-05
651,Preciso Urgentemente Encontrar Um Amigo,Os Mutantes,A Divina Comédia Ou Ando Meio Desligado,Superbacana,2022-02-05
652,Quem Tem Medo De Brincar De Amor,Os Mutantes,A Divina Comédia Ou Ando Meio Desligado,Superbacana,2022-02-05
653,Jogo De Calçada,Os Mutantes,A Divina Comédia Ou Ando Meio Desligado,Superbacana,2022-02-05
