Id,Description,Start at,End at,File url,Created at,Updated at,Image,Old,Name,Old url,Comment,Slug,Locked
47658,"Shake ‘Em on Down explores the musical origins of the United States. Driven by the blending of the spiritual and secular, the current host, Katherine Libenson, focuses primarily on blues and soul releases spanning 1920-1970, with a smattering of jazz, country and folk. Tune in and be nourished by ecstatic musical expressions of love, loss, and life. ",2022-04-03 14:00:00 -0400,2022-04-03 16:00:00 -0400,https://wnyu-archives.s3.amazonaws.com/archives/85e22291ca8ab8d0bdb46839277e5a21.mp3,2022-04-03 13:00:06 -0400,2022-04-03 16:00:07 -0400,"",,Shake 'Em On Down,2022-04-03,,2022-04-03-shake-em-on-down,true
47655,"The show delves into the ""Rempetiko"" a traditional Greek genre that is defined by an attitude, music and lyrics involving a disregard for the law and a life in the margins of society. The metallic and powerful sounds of Rempetiko comprise the mystical world of the ""Greek urban blues.”",2022-04-03 08:00:00 -0400,2022-04-03 10:00:00 -0400,https://wnyu-archives.s3.amazonaws.com/archives/65a1ab16d681c838e87c81cfa4f6a4cb.mp3,2022-04-03 07:00:06 -0400,2022-04-03 21:49:12 -0400,https://wnyu-uploads.s3.amazonaws.com/uploads/episode/000/047/655/image/265e5d64d3.JPG,,Ta Rempetika,2022-04-03,,2022-04-03-ta-rempetika,true
47654,"Perestroika digs deep into a post-Soviet world of experimentation between bass, synth, and airy lo-fi beats. Sovietwave, arising from a seemingly nostalgic yearning for the Space Age, is beyond an impending sense of red doom often associated with its production. Its richness lies in the subtleties of scientific curiosity, establishing individual autonomy over the collective, and childhood reminisce of what the failed state could have been. The satellite states current fascination for the intensity of the genre is highlighted in its evolutionary beginnings, with the Russian duo PPK serving as the amniotic sac fusing with the then current scene of trance music. As the embryo began to form within the 2010’s, political tensions were at an all-time high in Kiev’s uprisings towards Ukrainian president Viktor Yanukovych. Explosions of tension filled techno began to swarm Eastern European independent artists' consciousness, alongside remnants of Latvian disco and angsty rock. Given the COVID-19 pandemic, we also began to see viral Tik Tok’s of Belarusian group Molchat Doma’s audios entering a mainstream space. While Depeche Mode takes credit for synth-pop, Eastern European traditions continue to lay the groundwork for greater questions of what the dreamscape is for each individual who creates Eastern music within a Western world. 
",2022-04-03 06:00:00 -0400,2022-04-03 08:00:00 -0400,https://wnyu-archives.s3.amazonaws.com/archives/9cb66574b9a9145f1a537e9d63edf5ee.mp3,2022-04-03 05:00:06 -0400,2022-04-03 08:00:06 -0400,"",,Perestroika,2022-04-03,,2022-04-03-perestroika,true
47653,"It's been a long time since the birth of surf rock in the 1960's, but it's back and cooler than ever. Kook Jamz traces the influence of psychedelic, beach-bum culture anthems all the way from the heart of Southern California, across the globe & decades, to this great station. I'll play you the newest versions of that all-too-familiar, reverb amplified, staccato-picking, 20-foot wave thrillin', beachside chillin', electric-guitar style music that makes me stoked to be alive. Tune in for a good time!",2022-04-02 23:00:00 -0400,2022-04-03 01:00:00 -0400,https://wnyu-archives.s3.amazonaws.com/archives/529dcb62b966a59d2c17f2a218707dbb.mp3,2022-04-02 22:00:06 -0400,2022-04-03 01:00:04 -0400,"",,Kook Jamz,2022-04-02,,2022-04-02-kook-jamz,true
47652,"Enter a new tunnel of shoegaze, exploring the evolution and impact of Japanese shoegaze and dream pop. Global Spirals pulls in a new perspective of dreaminess and spirals you into the classic shoegaze state, with vocals and bold reinventions of what shoegaze is. You don't need to know the language to feel the movement.
",2022-04-02 21:00:00 -0400,2022-04-02 23:00:00 -0400,https://wnyu-archives.s3.amazonaws.com/archives/372cfcb75e76c3fdc8e357c20388dfd9.mp3,2022-04-02 20:00:07 -0400,2022-04-02 23:00:04 -0400,"",,Global Spirals,2022-04-02,,2022-04-02-global-spirals,true
47651,"No Longer the Great White Way is a show dedicated to highlighting the work of BIPOC on Broadway and beyond. We'll explore the world of musical theatre through its music, its performers, and stories from both on and off the stage as we celebrate the strides made in the industry and look at how far we have left to go.
",2022-04-02 19:00:00 -0400,2022-04-02 21:00:00 -0400,https://wnyu-archives.s3.amazonaws.com/archives/a7ac8133fceb7ec180c980d4f8634296.mp3,2022-04-02 18:00:06 -0400,2022-04-02 21:00:03 -0400,"",,No Longer the Great White Way,2022-04-02,,2022-04-02-no-longer-the-great-white-way,true
47650,"The Atlantic Traverse maps electronic sounds from West, Central, and South Africa, through the Caribbean and Black America. This show is an homage to black beat-makers and sound systems, and their transnational impact, wherever they may exist.",2022-04-02 17:00:00 -0400,2022-04-02 19:00:00 -0400,https://wnyu-archives.s3.amazonaws.com/archives/bbff8a9edee12f644236d3e726c1f3b3.mp3,2022-04-02 16:00:07 -0400,2022-04-02 19:00:03 -0400,"",,Atlantic Transverse ,2022-04-02,,2022-04-02-atlantic-transverse,true
47649,Garage rock primarily from the 1990s to the present day that emanates from the Midwestern region of the United States.,2022-04-02 14:00:00 -0400,2022-04-02 16:00:00 -0400,https://wnyu-archives.s3.amazonaws.com/archives/01c5dbe857b813a452c006750ed83df2.mp3,2022-04-02 13:00:07 -0400,2022-04-02 16:00:12 -0400,"",,Best of the Midwest,2022-04-02,,2022-04-02-best-of-the-midwest,true
47647,"After the syncopated rhythms of baião and samba, the complex harmonies of chorinho and samba-canção, and the popularity of the politically unchallenging bossa nova, young Brazilians became disinterested in the state of the country’s music. At a time when psychedelia and progressive rock dominated the western music scene, musicians across the world became intrigued and incorporated the striking electric sounds of the genre into their own folk music. This show exhibits the excellence of Brazil’s concoction: sambabalanço, tropicália, soul, funk, and iê-iê-iê which was innovated during and in resistance to Brazil’s military dictatorship of the ‘60s and ‘70s.",2022-04-02 10:00:00 -0400,2022-04-02 12:00:00 -0400,https://wnyu-archives.s3.amazonaws.com/archives/a47749e3f7dd1ed5759f242c15ee2c44.mp3,2022-04-02 09:00:07 -0400,2022-04-02 12:00:11 -0400,"",,Superbacana,2022-04-02,,2022-04-02-superbacana,true
47646,Ever wondered who's the coolest kid right now on the other side of the planet? The show consists of fresh weekly updates on the East/ Southeast Asia indie-pop music scene. Tune in to spice up your playlists with some exotic vibes and discover new music like never before!,2022-04-02 08:00:00 -0400,2022-04-02 10:00:00 -0400,https://wnyu-archives.s3.amazonaws.com/archives/78863ee5df0b2f4d5d62963926b24f7d.mp3,2022-04-02 07:00:06 -0400,2022-04-02 10:00:11 -0400,"",,Oriental New Waves,2022-04-02,,2022-04-02-oriental-new-waves,true
47645,"The wind shifts through the trees on a soft summer morning as the golden rays topple over the purplish haze that are the mountains. Drive down a dirt road, dust behind your back with the vast blue skies ahead. ""In the Countryside"" is an orchestration of 20th century folk and soft acoustics to simulate the aura of the country and remove oneself from the chaos of the city. ",2022-04-02 06:00:00 -0400,2022-04-02 08:00:00 -0400,https://wnyu-archives.s3.amazonaws.com/archives/1d877184e28a846c9506d00a771abf09.mp3,2022-04-02 05:00:06 -0400,2022-04-02 08:00:10 -0400,"",,In the Countryside,2022-04-02,,2022-04-02-in-the-countryside,true
47642,".Bring yourself closer to the world below by listening to Hellhole every week. Featuring the most blasphemous and grim metal from across the world and from the local scene as well. Death, black, grind, doom, thrash, sludge, gore and more! New-school, old-school, retro, plus your requests; its the most extreme programming on your radio! Ticket and CD giveaways and band interviews are always part of the show. Past guests have included S.O.D., Mayhem, Immolation, Obituary, Malignancy and Evoken.
",2022-04-01 21:00:00 -0400,2022-04-01 22:30:00 -0400,https://wnyu-archives.s3.amazonaws.com/archives/86308c087d21c2c80f8e7d4d4571dd5f.mp3,2022-04-01 20:00:07 -0400,2022-04-01 22:30:09 -0400,"",,Hellhole,2022-04-01,,2022-04-01-hellhole,true
47639,"An eclectic mix of rock and related music. Still the only place in and around New York to hear the newest independent and imported sounds without chatter and filler. Three hours a day of pure, unadulterated, adventurous New Sounds. Each DJ adds their own perspective to give the show some nice daily variation. Plus ticket giveaways, interviews, guest DJ's and live in-studio performances by today's underground stars. ",2022-04-01 16:00:00 -0400,2022-04-01 19:00:00 -0400,https://wnyu-archives.s3.amazonaws.com/archives/5da08ff1ec8e81c7c15de874b558e059.mp3,2022-04-01 15:00:06 -0400,2022-04-01 19:00:08 -0400,"",,The New Afternoon Show,2022-04-01,,2022-04-01-the-new-afternoon-show,true
